P1,P2,DC,Err,res,meter
10125803,10125804,2.3211398055923382,0.013069161981440003,0.0001106064589215805,G170
10125804,10125803,-2.3211398055923382,0.013069161981440003,0.0012277216395362167,G170
10125803,10125802,-5.834908310665142,0.012496341424541058,0.004307886922343407,G170
10125802,10125801,2.7330623165893684,0.011896035831288957,-0.0070610855769932535,G170
10125801,91022200,3.628158633345876,0.0112632778346312,0.003755937024919387,G170
91022200,10236600,-253.23414801355068,0.010591891083651033,0.0025633996991984986,G170
10236600,53085900,73.88826422630515,0.009875248515368694,0.0037160956587172222,G170
53006300,53002202,-18.886028606643606,0.0070709324301303075,-0.001602450656502441,G170
53002202,53002100,6.744928487929826,0.0062401822053402955,-0.002754785621973177,G170
53002100,53001801,98.87801523122796,0.005111853690461509,-0.0003107980877246064,G170
53001801,53002100,-98.87801523122796,0.005111853690461509,0.0006296499754938623,G170
53002100,53002202,-6.744928487929826,0.0062401822053402955,-0.0015577537067841263,G170
53002202,53006300,18.886028606643606,0.0070709324301303075,0.008378789339396064,G170
53006300,53002202,-18.886028606643606,0.0070709324301303075,-0.0009295890560458986,G170
53002202,53097302,22.484576364530938,0.007129253239333694,-0.0015524263274819816,G170
53097302,10129210,14.046553859116386,0.007992234940968925,0.0007556599217259929,G170
10129210,10129200,9.125479405948198,0.008862082479650901,0.002304071293776744,G170
10129200,10129210,-9.125479405948198,0.008862082479650901,0.0020970547143317475,G170
10129210,53097302,-14.046553859116386,0.007992234940968925,0.002621310177602254,G170
53097302,53002500,15.584222944868202,0.007860747001192669,-0.001596358623075389,G170
53002500,10503001,0.06467700397814724,0.008475493686579752,0.004961542997220488,G170
10503001,53002701,-39.760187707996124,0.008997551013480667,0.0038167849236572238,G170
53002701,53016900,81.67663360146219,0.00944286252071545,-0.011464912195705779,G170
53016900,53003101,-24.675818684737806,0.009821110442050474,0.0019828864966626725,G170
53003101,53016900,24.675818684737806,0.009821110442050474,0.0007008504193422027,G170
53016900,53002701,-81.67663360146219,0.00944286252071545,-0.014174144666995403,G170
53002701,10503001,39.760187707996124,0.008997551013480667,0.0020035524385306758,G170
10503001,53002500,-0.06467700397814724,0.008475493686579752,0.0035415550880996682,G170
53002500,53097302,-15.584222944868202,0.007860747001192669,0.0025086761518462453,G170
53097302,53002202,-22.484576364530938,0.007129253239333694,0.0016950834050035724,G170
53003101,10525200,6.137794787812766,0.01013907557939635,0.0001503416047166084,G170
10525200,53003402,-34.8416348312453,0.010403169015636949,0.00018409305214106553,G170
53003402,53003602,-109.32108603254454,0.010617587012545447,-0.0011858744618535866,G170
53003602,53003700,6.53975279697022,0.010786192286030522,0.0024705708850936148,G170
53003700,53003903,134.52167564185535,0.01091042627289805,0.0014623384947185514,G170
53003903,53018700,-23.47658715579942,0.010990607052754751,-0.0023618994854395226,G170
53018700,53004100,37.743423169181966,0.011027936033253674,0.0019773746987183927,G170
53004100,53004301,-13.227800449160753,0.011023915763487172,0.0054366308249846895,G170
53004301,53004501,-85.43444406893497,0.01097786742746436,0.002441876881093208,G170
53004501,10215700,6.227498901521756,0.010888279109545243,0.0017934336272746876,G170
10215700,53004600,-22.952932580832794,0.01075586050050451,-0.00906215572559077,G170
53004600,53004700,-30.743476043164264,0.010577498977815049,-0.0010854482894693263,G170
53004700,53019002,6.337175756320107,0.010350981926005294,-0.0021965641401351377,G170
53019002,53018900,222.83621653694385,0.010074884019676567,0.0036185538085362623,G170
53018900,53019100,-85.6789532770064,0.009743643625389011,0.0034416931299006137,G170
53019100,53018801,45.91552626061814,0.00935155266042479,0.0006906065723342181,G170
53018801,53005301,-105.7122063738605,0.008891104960298445,0.002695107587868506,G170
53005301,53005601,37.24780467122554,0.00835025845302587,0.0014821046550395067,G170
53005601,53005601,0.0,0.008051832691561383,0.002653817521355013,G170
53005601,53005301,-37.24780467122554,0.00835025845302587,0.0044073958517500955,G170
53005301,10632610,3.714819770292621,0.009052277842284195,-0.002584524636263019,G170
10632610,53005301,-3.714819770292621,0.009052277842284195,0.004284754223397691,G170
53005301,53018801,105.7122063738605,0.008891104960298445,-0.0028989138030937056,G170
53018801,53019100,-45.91552626061814,0.00935155266042479,0.004617347388389703,G170
53019100,10105200,-74.65688705295781,0.009937793527484659,-0.007127371071632638,G170
10105200,53019100,74.65688705295781,0.009937793527484659,-0.010265698792906619,G170
53019100,53018900,85.6789532770064,0.009743643625389011,0.006271240490249852,G170
53018900,53019002,-222.83621653694385,0.010074884019676567,0.0009216682857413616,G170
53019002,53004700,-6.337175756320107,0.010350981926005294,0.005067434237856716,G170
53004700,53004600,30.743476043164264,0.010577498977815049,-0.008433825895576064,G170
53004600,10215700,22.952932580832794,0.01075586050050451,0.0020220517976419217,G170
10215700,53004501,-6.227498901521756,0.010888279109545243,0.002282986270900622,G170
53004501,53004301,85.43444406893497,0.01097786742746436,-0.00491523078297007,G170
53004301,53004100,13.227800449160753,0.011023915763487172,0.001079853700540312,G170
53004100,53018700,-37.743423169181966,0.011027936033253674,0.001078314893817378,G170
53018700,53003903,23.47658715579942,0.010990607052754751,0.003965551126555056,G170
53003903,53003700,-134.52167564185535,0.01091042627289805,-0.0016805716294925332,G170
53003700,53003602,-6.53975279697022,0.010786192286030522,0.0040576049721394725,G170
53003602,53003402,109.32108603254454,0.010617587012545447,-0.00037399773695767635,G170
53003402,10525200,34.8416348312453,0.010403169015636949,-0.0014796337964497752,G170
10525200,10122410,-45.659914077352056,0.010633037870685974,-0.0016523762579510048,G170
10122410,10122400,4.951299956303927,0.011300527272118966,-0.00173591654946037,G170
10122400,10122410,-4.951299956303927,0.011300527272118966,-0.00024839109299801265,G170
10122410,10525200,45.659914077352056,0.010633037870685974,0.0012926960765256013,G170
10525200,53003101,-6.137794787812766,0.01013907557939635,0.001552148390960184,G170
10525200,91021800,-162.02277549157753,0.010633139545036719,-0.0017752568171545136,G170
91021800,10237000,126.77725490161828,0.011300939497314607,0.005281241379265111,G170
10237000,10128310,3.795028355866833,0.011931697883098166,0.001835940205302311,G170
10128310,10128301,0.6772244888665284,0.012530335354523069,0.0015042109693170769,G170
10128301,10128310,-0.6772244888665284,0.012530335354523069,-0.0011324978316552547,G170
10128310,10128300,-30.603197393689044,0.012529947772764281,-0.005011445651238233,G170
10128300,10128310,30.603197393689044,0.012529947772764281,-0.003975638172924789,G170
10128310,10237000,-3.795028355866833,0.011931697883098166,0.004228232153070444,G170
10237000,91024200,-164.33075773457705,0.011932509788356142,0.0049453068213836104,G170
91024200,10123000,3.720425610625284,0.012532242545599223,0.005419850869255338,G170
10123000,91024200,-3.720425610625284,0.012532242545599223,0.00033018506057302943,G170
91024200,10237000,164.33075773457705,0.011932509788356142,-0.0018354147612456018,G170
10237000,91021800,-126.77725490161828,0.011300939497314607,0.0014008287765108207,G170
91021800,10525200,162.02277549157753,0.010633139545036719,-0.002741864204438116,G170
